team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
VCU,11,Miami (FL),7,-0.30000000000001137,0.29999999999999716,0.10000000000000853,-0.6699999999999999,-4.17,-0.9900000000000002,-3.8500000000000005,-2.8100000000000023,3.509999999999991,South,West
VCU,11,Purdue,2,-0.10000000000000853,1.4000000000000057,4.1000000000000085,-1.42,-11.020000000000001,-4.32,-8.120000000000001,-14.11,4.799999999999997,South,West
VCU,11,Duke,1,-0.7000000000000028,8.399999999999999,2.3000000000000114,-9.059999999999999,-9.3,-4.02,-14.340000000000002,-10.829999999999998,15.920000000000002,South,East
VCU,11,Ohio State,8,1.7999999999999972,-1.2999999999999972,2.9000000000000057,3.09,-8.950000000000001,-2.3499999999999996,-3.5100000000000007,-6.810000000000002,1.9899999999999949,South,East
VCU,11,St. John's (NY),5,0,1.5,-1.5999999999999943,-1.5,-7.720000000000001,-2.6400000000000006,-6.58,-1.3299999999999983,11.019999999999996,South,East
VCU,11,Kansas,4,6,2.0999999999999943,1.2000000000000028,3.8499999999999996,-11.75,0.41000000000000014,-8.32,-0.6199999999999903,10.899999999999991,South,East
VCU,11,Louisville,6,-3.200000000000003,-0.7000000000000028,-1.5999999999999943,-2.49,-7.720000000000001,-5.950000000000001,-4.26,-7.170000000000002,6.72999999999999,South,East
VCU,11,Michigan State,3,2.6999999999999886,3.0999999999999943,2.6000000000000085,-0.4399999999999995,-9.8,-0.5400000000000009,-9.700000000000001,-5.289999999999992,10.36999999999999,South,East
VCU,11,UCLA,7,3.8999999999999915,0.5,3.700000000000003,3.3499999999999996,-8.440000000000001,0.6899999999999995,-5.780000000000001,-5.189999999999998,2.759999999999991,South,East
VCU,11,UConn,2,4.099999999999994,6.400000000000006,3.4000000000000057,-2.290000000000001,-7.42,1.54,-11.25,-3.799999999999997,10.780000000000001,South,East
VCU,11,Prairie View A&M,16,2.6999999999999886,-4.599999999999994,-4.3999999999999915,7.26,13.04,13.57,12.37,21.519999999999996,-13.320000000000007,South,South
VCU,11,Lehigh,16,8.399999999999991,-2.5,2.3000000000000114,10.83,10.15,13.739999999999998,8.78,19.340000000000003,-12.430000000000007,South,South
VCU,11,Iowa,9,6.3999999999999915,5.5,6.000000000000007,0.8499999999999996,-6.65,3.46,-9.26,-5.340000000000003,4.209999999999994,South,South
VCU,11,McNeese,12,1.5999999999999943,5,2.1000000000000085,-3.49,5.17,6.57,-1.12,5.460000000000008,-1.2199999999999989,South,South
VCU,11,Troy,13,1.2999999999999972,-1.5999999999999943,1.3000000000000114,2.91,7.68,8.73,5.2299999999999995,10.960000000000008,-8.16000000000001,South,South
VCU,11,Penn,14,5.5,-1.7999999999999972,0,7.3,4.83,9.09,4.609999999999999,13.810000000000002,-5.469999999999999,South,South
VCU,11,Texas A&M,10,-6.1000000000000085,-8.099999999999994,-3.0999999999999943,1.9299999999999997,-5.49,-6.01,2.4399999999999995,-2.2099999999999937,1.3900000000000006,South,South
VCU,11,Idaho,15,2.8999999999999915,-1.0999999999999943,-0.19999999999998863,4,5.8100000000000005,9.99,3.2499999999999996,12.620000000000005,-5.77000000000001,South,South
VCU,11,UMBC,16,5.3999999999999915,6.299999999999997,3.5,5.1899999999999995,3.11,9.1,4.1,4.25,0.36999999999999034,South,Midwest
VCU,11,Howard,16,4.099999999999994,3.700000000000003,-0.5,0.39000000000000057,14.959999999999999,12.76,5.08,19.200000000000003,-5.969999999999999,South,Midwest
VCU,11,Saint Louis,9,-5.6000000000000085,2,-2.5999999999999943,-7.640000000000001,1.5899999999999999,-4.120000000000001,0.04999999999999982,-2.3799999999999955,2.530000000000001,South,Midwest
VCU,11,Akron,12,-6.800000000000011,-2,-2.3999999999999915,-4.76,6.4399999999999995,-0.7000000000000011,4.859999999999999,1.2600000000000051,-4.950000000000003,South,Midwest
VCU,11,Hofstra,13,6,5.400000000000006,3.8000000000000114,0.5299999999999994,5.57,9.57,-0.8400000000000007,7.38000000000001,-3.8700000000000045,South,Midwest
VCU,11,Miami (OH),11,-9.100000000000009,-3.799999999999997,-2.6999999999999886,-5.32,8.6,0.09999999999999964,7.7299999999999995,4.320000000000007,-7.25,South,Midwest
VCU,11,Southern Methodist,11,-2.6000000000000085,-6.099999999999994,-1.2999999999999972,3.4799999999999995,-7.550000000000001,-3.99,-0.07000000000000028,-4,0.6199999999999903,South,Midwest
VCU,11,Wright State,14,0.8999999999999915,-1.9000000000000057,0.4000000000000057,2.8,7.550000000000001,8.68,4.3999999999999995,9.829999999999998,-8.14,South,Midwest
VCU,11,Santa Clara,10,-1.3000000000000114,-0.9000000000000057,-0.29999999999999716,-0.3200000000000003,-2.9499999999999997,-3.200000000000001,0.5099999999999998,-4.069999999999993,-0.0799999999999983,South,Midwest
VCU,11,Tennessee State,15,1.0999999999999943,-1.7999999999999972,-2.5999999999999943,2.8999999999999995,11.79,8.08,9.66,14.269999999999996,-10.170000000000002,South,Midwest
VCU,11,Long Island University,16,7.5,0.4000000000000057,1.3000000000000114,7.119999999999999,11.04,12.58,5.58,16.60000000000001,-8.950000000000003,South,West
VCU,11,Utah State,9,-0.9000000000000057,1.0999999999999943,0.9000000000000057,-2.09,-3.4,-1.3100000000000005,-2.8500000000000005,-4.179999999999993,2.5799999999999983,South,West
VCU,11,High Point,12,-8.400000000000006,1.2000000000000028,-2.3999999999999915,-9.620000000000001,11,0.7799999999999994,5.66,3.1899999999999977,-5.8700000000000045,South,West
VCU,11,Hawaii,13,2,1.7999999999999972,-2.6999999999999886,0.17999999999999972,6.699999999999999,7.84,0.5099999999999998,12.570000000000007,1.0300000000000011,South,West
VCU,11,Texas,11,-2.200000000000003,-5.299999999999997,0.20000000000000284,3.12,-7.190000000000001,-2.3100000000000005,-0.6600000000000001,-5.1499999999999915,-1.3900000000000006,South,West
VCU,11,NC State,11,-2.1000000000000085,-5,-0.09999999999999432,2.91,-7.720000000000001,-5.26,0.44999999999999973,-6.75,0.11999999999999034,South,West
VCU,11,Kennesaw State,14,-1.8000000000000114,-4.599999999999994,-3,2.8,5.109999999999999,3.9299999999999997,9.14,10.88000000000001,-7.650000000000006,South,West
VCU,11,Missouri,10,1.8999999999999915,-3.799999999999997,1,5.78,-5.66,2.05,-1.9300000000000006,0.25,-0.4399999999999977,South,West
VCU,11,Queens (NC),15,-3.3000000000000114,-11.400000000000006,-1.5999999999999943,8.15,8.08,3.08,13.42,6.3700000000000045,-16.730000000000004,South,West
VCU,11,Siena,16,11.099999999999994,5.799999999999997,5.1000000000000085,5.24,12.299999999999999,15.37,2.17,14.939999999999998,-9.260000000000005,South,East
VCU,11,Texas Christian,9,3.299999999999997,-0.5999999999999943,-0.29999999999999716,3.8499999999999996,-6.4,2.09,-4.630000000000001,2.5,6.349999999999994,South,East
VCU,11,Northern Iowa,12,11.699999999999989,10.200000000000003,5.700000000000003,1.4299999999999997,1.6199999999999999,14.1,-9.4,9.540000000000006,4.179999999999993,South,East
VCU,11,California Baptist,13,8.599999999999994,3.9000000000000057,2,4.64,6.04,12.28,-1.6100000000000003,13.710000000000008,-0.7400000000000091,South,East
VCU,11,South Florida,11,-6.1000000000000085,-4,-3.6999999999999886,-2.120000000000001,0.5099999999999998,-3.59,3.4999999999999996,2.6099999999999994,2.489999999999995,South,East
VCU,11,North Dakota State,14,0.8999999999999915,1.9000000000000057,0.9000000000000057,-1.0600000000000005,8.9,8.35,2.3499999999999996,9.070000000000007,-5.410000000000011,South,East
VCU,11,UCF,10,0.5999999999999943,-7,-1.1999999999999886,7.59,-7.690000000000001,-2.2699999999999996,2.17,-1.7800000000000011,-1.710000000000008,South,East
VCU,11,Furman,15,5.099999999999994,1,2.700000000000003,4.12,9.25,12.89,3.55,14.13000000000001,-8.510000000000005,South,East
Penn,14,Florida,1,-10.700000000000003,1.2999999999999972,-3.0999999999999943,-12,-14.83,-16,-12.41,-20.950000000000003,17.92,South,South
Penn,14,Clemson,8,2,6.599999999999994,3.9000000000000057,-4.62,-11.290000000000001,-3.6300000000000003,-13.85,-13.579999999999998,11.849999999999994,South,South
Penn,14,Vanderbilt,5,-10.300000000000011,-1.9000000000000057,-1.3999999999999915,-8.36,-13.4,-15.5,-7.83,-21.849999999999994,10.269999999999996,South,South
Penn,14,Nebraska,4,-1.2000000000000028,7.099999999999994,2.1000000000000085,-8.27,-12.200000000000001,-7.58,-14.459999999999999,-14.840000000000003,17,South,South
Penn,14,UNC,6,-3.700000000000003,2,0.6000000000000085,-5.680000000000001,-12.64,-10.39,-9.49,-16.25,11.469999999999999,South,South
Penn,14,Illinois,3,-8.300000000000011,3.5,3.200000000000003,-11.77,-13.610000000000001,-15.48,-11.47,-27.440000000000012,12,South,South
Penn,14,Saint Mary's,7,-2.1000000000000085,8.700000000000003,2.9000000000000057,-10.84,-7.26,-5.71,-12.66,-15.730000000000004,11.679999999999993,South,South
Penn,14,Houston,2,-1,10.399999999999999,4.5,-11.5,-13.65,-7.19,-19.540000000000003,-19.510000000000005,19.67,South,South
Penn,14,Michigan,1,-10.700000000000003,4.099999999999994,-1.8999999999999915,-14.830000000000002,-16.58,-19.38,-13.6,-23.790000000000006,21.75999999999999,South,Midwest
Penn,14,Georgia,8,-13.700000000000003,-5.900000000000006,-4,-7.87,-10.63,-18.189999999999998,-1.8800000000000001,-19.230000000000004,7.22999999999999,South,Midwest
Penn,14,Texas Tech,5,-4.300000000000011,0.7000000000000028,1.5,-4.99,-15.89,-11.34,-11.11,-21,10.819999999999993,South,Midwest
Penn,14,Alabama,4,-15.600000000000009,-10.200000000000003,-5.199999999999989,-5.46,-16.169999999999998,-22.319999999999997,-0.87,-23.38000000000001,8.239999999999995,South,Midwest
Penn,14,Tennessee,6,-3.4000000000000057,3.8999999999999915,2.1000000000000085,-7.3,-13.71,-7.83,-14.75,-16.86,15.019999999999996,South,Midwest
Penn,14,Virginia,3,-4.5,4.8999999999999915,2.9000000000000057,-9.45,-11.08,-9.94,-12.16,-18.429999999999993,13.599999999999994,South,Midwest
Penn,14,Kentucky,7,-4.700000000000003,-0.5,-0.3999999999999915,-4.15,-14.58,-10.64,-9.66,-17.209999999999994,11.179999999999993,South,Midwest
Penn,14,Iowa State,2,-5.700000000000003,8.200000000000003,1.2000000000000028,-13.86,-12.22,-12.120000000000001,-15.53,-21.069999999999993,17.83,South,Midwest
Penn,14,Arizona,1,-10,4.5,-1.8999999999999915,-14.560000000000002,-14.290000000000001,-16.86,-13.56,-22.090000000000003,20.239999999999995,South,West
Penn,14,Villanova,8,-1.1000000000000085,2.5,3,-3.59,-11.65,-6.59,-10.22,-15.64,9.030000000000001,South,West
Penn,14,Wisconsin,5,-6.900000000000006,-2.6000000000000085,0.6000000000000085,-4.3,-14.16,-14.65,-5.37,-21.099999999999994,7.739999999999995,South,West
Penn,14,Arkansas,4,-13.800000000000011,-6.799999999999997,-3,-7.06,-14.290000000000001,-19.509999999999998,-3.41,-23.42,8.22999999999999,South,West
Penn,14,BYU,6,-7.800000000000011,-2,-1.0999999999999943,-5.8,-14.17,-16.029999999999998,-5.51,-20.810000000000002,9.409999999999997,South,West
Penn,14,Gonzaga,3,-9,7.299999999999997,-1,-16.330000000000002,-7.7,-12.63,-12.98,-18.290000000000006,17.689999999999998,South,West
Penn,14,Miami (FL),7,-5.800000000000011,2.0999999999999943,0.10000000000000853,-7.97,-9,-10.08,-8.46,-16.620000000000005,8.97999999999999,South,West
Penn,14,Purdue,2,-5.6000000000000085,3.200000000000003,4.1000000000000085,-8.719999999999999,-15.850000000000001,-13.41,-12.73,-27.92,10.269999999999996,South,West
Penn,14,Duke,1,-6.200000000000003,10.199999999999996,2.3000000000000114,-16.36,-14.13,-13.11,-18.950000000000003,-24.64,21.39,South,East
Penn,14,Ohio State,8,-3.700000000000003,0.5,2.9000000000000057,-4.21,-13.780000000000001,-11.44,-8.120000000000001,-20.620000000000005,7.459999999999994,South,East
Penn,14,St. John's (NY),5,-5.5,3.299999999999997,-1.5999999999999943,-8.8,-12.55,-11.73,-11.19,-15.14,16.489999999999995,South,East
Penn,14,Kansas,4,0.5,3.8999999999999915,1.2000000000000028,-3.45,-16.58,-8.68,-12.93,-14.429999999999993,16.36999999999999,South,East
Penn,14,Louisville,6,-8.700000000000003,1.0999999999999943,-1.5999999999999943,-9.79,-12.55,-15.040000000000001,-8.87,-20.980000000000004,12.199999999999989,South,East
Penn,14,Michigan State,3,-2.8000000000000114,4.8999999999999915,2.6000000000000085,-7.739999999999999,-14.63,-9.63,-14.31,-19.099999999999994,15.83999999999999,South,East
Penn,14,UCLA,7,-1.6000000000000085,2.299999999999997,3.700000000000003,-3.95,-13.270000000000001,-8.4,-10.39,-19,8.22999999999999,South,East
Penn,14,UConn,2,-1.4000000000000057,8.200000000000003,3.4000000000000057,-9.59,-12.25,-7.55,-15.86,-17.61,16.25,South,East
Penn,14,Prairie View A&M,16,-2.8000000000000114,-2.799999999999997,-4.3999999999999915,-0.040000000000000036,8.209999999999999,4.4799999999999995,7.76,7.709999999999994,-7.8500000000000085,South,South
Penn,14,Lehigh,16,2.8999999999999915,-0.7000000000000028,2.3000000000000114,3.5300000000000002,5.32,4.6499999999999995,4.17,5.530000000000001,-6.960000000000008,South,South
Penn,14,Iowa,9,0.8999999999999915,7.299999999999997,6.000000000000007,-6.45,-11.48,-5.63,-13.87,-19.150000000000006,9.679999999999993,South,South
Penn,14,McNeese,12,-3.9000000000000057,6.799999999999997,2.1000000000000085,-10.79,0.3400000000000001,-2.52,-5.7299999999999995,-8.349999999999994,4.25,South,South
Penn,14,Troy,13,-4.200000000000003,0.20000000000000284,1.3000000000000114,-4.39,2.8500000000000005,-0.36,0.6199999999999999,-2.8499999999999943,-2.690000000000012,South,South
Penn,14,VCU,11,-5.5,1.7999999999999972,0,-7.3,-4.83,-9.09,-4.609999999999999,-13.810000000000002,5.469999999999999,South,South
Penn,14,Texas A&M,10,-11.600000000000009,-6.299999999999997,-3.0999999999999943,-5.37,-10.32,-15.1,-2.17,-16.019999999999996,6.859999999999999,South,South
Penn,14,Idaho,15,-2.6000000000000085,0.7000000000000028,-0.19999999999998863,-3.3,0.9800000000000002,0.9,-1.3599999999999999,-1.1899999999999977,-0.30000000000001137,South,South
Penn,14,UMBC,16,-0.10000000000000853,8.099999999999994,3.5,-2.1100000000000003,-1.72,0.01,-0.51,-9.560000000000002,5.839999999999989,South,Midwest
Penn,14,Howard,16,-1.4000000000000057,5.5,-0.5,-6.909999999999999,10.129999999999999,3.67,0.47,5.390000000000001,-0.5,South,Midwest
Penn,14,Saint Louis,9,-11.100000000000009,3.799999999999997,-2.5999999999999943,-14.940000000000001,-3.24,-13.21,-4.56,-16.189999999999998,8,South,Midwest
Penn,14,Akron,12,-12.300000000000011,-0.20000000000000284,-2.3999999999999915,-12.059999999999999,1.61,-9.790000000000001,0.25,-12.549999999999997,0.519999999999996,South,Midwest
Penn,14,Hofstra,13,0.5,7.200000000000003,3.8000000000000114,-6.7700000000000005,0.74,0.48,-5.45,-6.429999999999993,1.5999999999999943,South,Midwest
Penn,14,Miami (OH),11,-14.600000000000009,-2,-2.6999999999999886,-12.620000000000001,3.7700000000000005,-8.99,3.12,-9.489999999999995,-1.7800000000000011,South,Midwest
Penn,14,Southern Methodist,11,-8.100000000000009,-4.299999999999997,-1.2999999999999972,-3.8200000000000003,-12.38,-13.08,-4.68,-17.810000000000002,6.089999999999989,South,Midwest
Penn,14,Wright State,14,-4.6000000000000085,-0.10000000000000853,0.4000000000000057,-4.5,2.7200000000000006,-0.41,-0.21000000000000002,-3.980000000000004,-2.6700000000000017,South,Midwest
Penn,14,Santa Clara,10,-6.800000000000011,0.8999999999999915,-0.29999999999999716,-7.62,-7.779999999999999,-12.290000000000001,-4.1,-17.879999999999995,5.390000000000001,South,Midwest
Penn,14,Tennessee State,15,-4.400000000000006,0,-2.5999999999999943,-4.4,6.96,-1.01,5.05,0.45999999999999375,-4.700000000000003,South,Midwest
Penn,14,Long Island University,16,2,2.200000000000003,1.3000000000000114,-0.18000000000000016,6.21,3.4899999999999998,0.97,2.7900000000000063,-3.480000000000004,South,West
Penn,14,Utah State,9,-6.400000000000006,2.8999999999999915,0.9000000000000057,-9.39,-8.23,-10.4,-7.46,-17.989999999999995,8.049999999999997,South,West
Penn,14,High Point,12,-13.900000000000006,3,-2.3999999999999915,-16.92,6.17,-8.31,1.05,-10.620000000000005,-0.4000000000000057,South,West
Penn,14,Hawaii,13,-3.5,3.5999999999999943,-2.6999999999999886,-7.12,1.8699999999999999,-1.25,-4.1,-1.2399999999999949,6.5,South,West
Penn,14,Texas,11,-7.700000000000003,-3.5,0.20000000000000284,-4.18,-12.020000000000001,-11.4,-5.27,-18.959999999999994,4.079999999999998,South,West
Penn,14,NC State,11,-7.6000000000000085,-3.200000000000003,-0.09999999999999432,-4.39,-12.55,-14.35,-4.16,-20.560000000000002,5.589999999999989,South,West
Penn,14,Kennesaw State,14,-7.300000000000011,-2.799999999999997,-3,-4.5,0.28,-5.16,4.53,-2.9299999999999926,-2.180000000000007,South,West
Penn,14,Missouri,10,-3.6000000000000085,-2,1,-1.5199999999999996,-10.49,-7.04,-6.54,-13.560000000000002,5.030000000000001,South,West
Penn,14,Queens (NC),15,-8.800000000000011,-9.600000000000009,-1.5999999999999943,0.8500000000000001,3.25,-6.01,8.81,-7.439999999999998,-11.260000000000005,South,West
Penn,14,Siena,16,5.599999999999994,7.599999999999994,5.1000000000000085,-2.0599999999999996,7.47,6.279999999999999,-2.44,1.1299999999999955,-3.7900000000000063,South,East
Penn,14,Texas Christian,9,-2.200000000000003,1.2000000000000028,-0.29999999999999716,-3.45,-11.23,-7,-9.24,-11.310000000000002,11.819999999999993,South,East
Penn,14,Northern Iowa,12,6.199999999999989,12,5.700000000000003,-5.87,-3.21,5.01,-14.01,-4.269999999999996,9.649999999999991,South,East
Penn,14,California Baptist,13,3.0999999999999943,5.700000000000003,2,-2.66,1.2100000000000002,3.19,-6.22,-0.09999999999999432,4.72999999999999,South,East
Penn,14,South Florida,11,-11.600000000000009,-2.200000000000003,-3.6999999999999886,-9.420000000000002,-4.32,-12.68,-1.1099999999999999,-11.200000000000003,7.959999999999994,South,East
Penn,14,North Dakota State,14,-4.6000000000000085,3.700000000000003,0.9000000000000057,-8.36,4.07,-0.74,-2.26,-4.739999999999995,0.05999999999998806,South,East
Penn,14,UCF,10,-4.900000000000006,-5.200000000000003,-1.1999999999999886,0.29000000000000004,-12.520000000000001,-11.36,-2.44,-15.590000000000003,3.759999999999991,South,East
Penn,14,Furman,15,-0.4000000000000057,2.799999999999997,2.700000000000003,-3.1799999999999997,4.42,3.8,-1.06,0.3200000000000074,-3.0400000000000063,South,East
Texas A&M,10,Florida,1,0.9000000000000057,7.599999999999994,0,-6.629999999999999,-4.51,-0.9000000000000021,-10.24,-4.930000000000007,11.060000000000002,South,South
Texas A&M,10,Clemson,8,13.600000000000009,12.899999999999991,7,0.75,-0.9700000000000006,11.469999999999999,-11.68,2.4399999999999977,4.989999999999995,South,South
Texas A&M,10,Vanderbilt,5,1.2999999999999972,4.3999999999999915,1.7000000000000028,-2.99,-3.08,-0.40000000000000036,-5.66,-5.829999999999998,3.4099999999999966,South,South
Texas A&M,10,Nebraska,4,10.400000000000006,13.399999999999991,5.200000000000003,-2.9000000000000004,-1.8800000000000008,7.52,-12.29,1.1799999999999926,10.14,South,South
Texas A&M,10,UNC,6,7.900000000000006,8.299999999999997,3.700000000000003,-0.3100000000000005,-2.3200000000000003,4.709999999999999,-7.32,-0.23000000000000398,4.609999999999999,South,South
Texas A&M,10,Illinois,3,3.299999999999997,9.799999999999997,6.299999999999997,-6.4,-3.290000000000001,-0.3800000000000008,-9.3,-11.420000000000016,5.140000000000001,South,South
Texas A&M,10,Saint Mary's,7,9.5,15,6,-5.470000000000001,3.0599999999999996,9.39,-10.49,0.28999999999999204,4.819999999999993,South,South
Texas A&M,10,Houston,2,10.600000000000009,16.699999999999996,7.599999999999994,-6.129999999999999,-3.33,7.909999999999999,-17.37,-3.490000000000009,12.810000000000002,South,South
Texas A&M,10,Michigan,1,0.9000000000000057,10.399999999999991,1.2000000000000028,-9.46,-6.26,-4.280000000000001,-11.43,-7.77000000000001,14.899999999999991,South,Midwest
Texas A&M,10,Georgia,8,-2.0999999999999943,0.3999999999999915,-0.9000000000000057,-2.5,-0.3100000000000005,-3.09,0.2899999999999998,-3.210000000000008,0.36999999999999034,South,Midwest
Texas A&M,10,Texas Tech,5,7.299999999999997,7,4.599999999999994,0.3799999999999999,-5.57,3.76,-8.94,-4.980000000000004,3.9599999999999937,South,Midwest
Texas A&M,10,Alabama,4,-4,-3.9000000000000057,-2.0999999999999943,-0.08999999999999986,-5.85,-7.219999999999999,1.2999999999999998,-7.360000000000014,1.3799999999999955,South,Midwest
Texas A&M,10,Tennessee,6,8.200000000000003,10.199999999999989,5.200000000000003,-1.9299999999999997,-3.3900000000000006,7.27,-12.58,-0.8400000000000034,8.159999999999997,South,Midwest
Texas A&M,10,Virginia,3,7.1000000000000085,11.199999999999989,6,-4.08,-0.7599999999999998,5.16,-9.99,-2.4099999999999966,6.739999999999995,South,Midwest
Texas A&M,10,Kentucky,7,6.900000000000006,5.799999999999997,2.700000000000003,1.2199999999999998,-4.26,4.459999999999999,-7.49,-1.1899999999999977,4.319999999999993,South,Midwest
Texas A&M,10,Iowa State,2,5.900000000000006,14.5,4.299999999999997,-8.489999999999998,-1.9000000000000004,2.9799999999999986,-13.36,-5.049999999999997,10.969999999999999,South,Midwest
Texas A&M,10,Arizona,1,1.6000000000000085,10.799999999999997,1.2000000000000028,-9.190000000000001,-3.9700000000000006,-1.7600000000000016,-11.39,-6.070000000000007,13.379999999999995,South,West
Texas A&M,10,Villanova,8,10.5,8.799999999999997,6.099999999999994,1.7800000000000002,-1.33,8.51,-8.05,0.37999999999999545,2.1700000000000017,South,West
Texas A&M,10,Wisconsin,5,4.700000000000003,3.6999999999999886,3.700000000000003,1.0700000000000003,-3.84,0.4499999999999993,-3.2,-5.079999999999998,0.8799999999999955,South,West
Texas A&M,10,Arkansas,4,-2.200000000000003,-0.5,0.09999999999999432,-1.6899999999999995,-3.9700000000000006,-4.41,-1.24,-7.400000000000006,1.3699999999999903,South,West
Texas A&M,10,BYU,6,3.799999999999997,4.299999999999997,2,-0.4299999999999997,-3.8499999999999996,-0.9299999999999997,-3.34,-4.790000000000006,2.549999999999997,South,West
Texas A&M,10,Gonzaga,3,2.6000000000000085,13.599999999999994,2.0999999999999943,-10.96,2.619999999999999,2.469999999999999,-10.81,-2.2700000000000102,10.829999999999998,South,West
Texas A&M,10,Miami (FL),7,5.799999999999997,8.399999999999991,3.200000000000003,-2.5999999999999996,1.3199999999999994,5.02,-6.29,-0.6000000000000085,2.1199999999999903,South,West
Texas A&M,10,Purdue,2,6,9.5,7.200000000000003,-3.3499999999999996,-5.530000000000001,1.6899999999999995,-10.56,-11.900000000000006,3.4099999999999966,South,West
Texas A&M,10,Duke,1,5.400000000000006,16.499999999999993,5.400000000000006,-10.989999999999998,-3.8100000000000005,1.9900000000000002,-16.78,-8.620000000000005,14.530000000000001,South,East
Texas A&M,10,Ohio State,8,7.900000000000006,6.799999999999997,6,1.1600000000000001,-3.460000000000001,3.66,-5.95,-4.6000000000000085,0.5999999999999943,South,East
Texas A&M,10,St. John's (NY),5,6.1000000000000085,9.599999999999994,1.5,-3.4299999999999997,-2.2300000000000004,3.369999999999999,-9.02,0.8799999999999955,9.629999999999995,South,East
Texas A&M,10,Kansas,4,12.100000000000009,10.199999999999989,4.299999999999997,1.92,-6.26,6.42,-10.76,1.5900000000000034,9.509999999999991,South,East
Texas A&M,10,Louisville,6,2.9000000000000057,7.3999999999999915,1.5,-4.42,-2.2300000000000004,0.05999999999999872,-6.699999999999999,-4.960000000000008,5.339999999999989,South,East
Texas A&M,10,Michigan State,3,8.799999999999997,11.199999999999989,5.700000000000003,-2.369999999999999,-4.3100000000000005,5.469999999999999,-12.14,-3.0799999999999983,8.97999999999999,South,East
Texas A&M,10,UCLA,7,10,8.599999999999994,6.799999999999997,1.42,-2.950000000000001,6.699999999999999,-8.22,-2.980000000000004,1.3699999999999903,South,East
Texas A&M,10,UConn,2,10.200000000000003,14.5,6.5,-4.220000000000001,-1.9299999999999997,7.55,-13.69,-1.5900000000000034,9.39,South,East
Texas A&M,10,Prairie View A&M,16,8.799999999999997,3.5,-1.2999999999999972,5.33,18.53,19.58,9.93,23.72999999999999,-14.710000000000008,South,South
Texas A&M,10,Lehigh,16,14.5,5.599999999999994,5.400000000000006,8.9,15.64,19.75,6.34,21.549999999999997,-13.820000000000007,South,South
Texas A&M,10,Iowa,9,12.5,13.599999999999994,9.100000000000001,-1.08,-1.1600000000000001,9.469999999999999,-11.7,-3.1300000000000097,2.819999999999993,South,South
Texas A&M,10,McNeese,12,7.700000000000003,13.099999999999994,5.200000000000003,-5.42,10.66,12.58,-3.5599999999999996,7.670000000000002,-2.6099999999999994,South,South
Texas A&M,10,Troy,13,7.400000000000006,6.5,4.400000000000006,0.9800000000000004,13.17,14.74,2.79,13.170000000000002,-9.550000000000011,South,South
Texas A&M,10,VCU,11,6.1000000000000085,8.099999999999994,3.0999999999999943,-1.9299999999999997,5.49,6.01,-2.4399999999999995,2.2099999999999937,-1.3900000000000006,South,South
Texas A&M,10,Penn,14,11.600000000000009,6.299999999999997,3.0999999999999943,5.37,10.32,15.1,2.17,16.019999999999996,-6.859999999999999,South,South
Texas A&M,10,Idaho,15,9,7,2.9000000000000057,2.0700000000000003,11.3,16,0.8099999999999999,14.829999999999998,-7.160000000000011,South,South
Texas A&M,10,UMBC,16,11.5,14.399999999999991,6.599999999999994,3.26,8.6,15.11,1.66,6.459999999999994,-1.0200000000000102,South,Midwest
Texas A&M,10,Howard,16,10.200000000000003,11.799999999999997,2.5999999999999943,-1.5399999999999991,20.45,18.77,2.6399999999999997,21.409999999999997,-7.359999999999999,South,Midwest
Texas A&M,10,Saint Louis,9,0.5,10.099999999999994,0.5,-9.57,7.08,1.8899999999999988,-2.3899999999999997,-0.1700000000000017,1.1400000000000006,South,Midwest
Texas A&M,10,Akron,12,-0.7000000000000028,6.099999999999994,0.7000000000000028,-6.6899999999999995,11.93,5.309999999999999,2.42,3.469999999999999,-6.340000000000003,South,Midwest
Texas A&M,10,Hofstra,13,12.100000000000009,13.5,6.900000000000006,-1.4000000000000004,11.059999999999999,15.58,-3.2800000000000002,9.590000000000003,-5.260000000000005,South,Midwest
Texas A&M,10,Miami (OH),11,-3,4.299999999999997,0.4000000000000057,-7.25,14.09,6.109999999999999,5.29,6.530000000000001,-8.64,South,Midwest
Texas A&M,10,Southern Methodist,11,3.5,2,1.7999999999999972,1.5499999999999998,-2.0600000000000005,2.0199999999999996,-2.51,-1.7900000000000063,-0.7700000000000102,South,Midwest
Texas A&M,10,Wright State,14,7,6.199999999999989,3.5,0.8700000000000001,13.04,14.69,1.96,12.039999999999992,-9.530000000000001,South,Midwest
Texas A&M,10,Santa Clara,10,4.799999999999997,7.199999999999989,2.799999999999997,-2.25,2.54,2.8099999999999987,-1.93,-1.8599999999999994,-1.4699999999999989,South,Midwest
Texas A&M,10,Tennessee State,15,7.200000000000003,6.299999999999997,0.5,0.9699999999999998,17.28,14.09,7.22,16.47999999999999,-11.560000000000002,South,Midwest
Texas A&M,10,Long Island University,16,13.600000000000009,8.5,4.400000000000006,5.1899999999999995,16.53,18.59,3.1399999999999997,18.810000000000002,-10.340000000000003,South,West
Texas A&M,10,Utah State,9,5.200000000000003,9.199999999999989,4,-4.02,2.09,4.699999999999999,-5.29,-1.9699999999999989,1.1899999999999977,South,West
