team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
Utah,8,BIRMINGHAM1,Michigan,6,BIRMINGHAM2,-1.3999999999999915,-2.6000000000000014,0.29999999999999716,1.1899999999999995,-3.030000000000001,-1.8300000000000018,-0.009999999999999787,0.6799999999999926,1.9299999999999926
Utah,8,BIRMINGHAM1,First Four,11,BIRMINGHAM2,5.002345682007956,-1.68592109444986,1.5475762079464204,0.8839129395699086,13.222430314232307,0.7260468108929494,8.374907726552355,8.2619118197876,-3.6679050824963753
Utah,8,BIRMINGHAM1,Notre Dame,3,BIRMINGHAM2,-8,1,-4.700000000000003,-8.979999999999999,-3.9200000000000017,-9.73,-3.17,-4.010000000000005,11.11999999999999
Utah,8,BIRMINGHAM1,Stephen F. Austin,14,BIRMINGHAM2,-1.2000000000000028,1.6000000000000014,-5.299999999999997,-2.7200000000000006,18.67,6.3699999999999974,13.049999999999999,13,-13.27000000000001
Utah,8,BIRMINGHAM1,Louisville,7,BIRMINGHAM2,4.5,-4.199999999999996,-1.8999999999999915,8.7,-4.699999999999999,3.0599999999999987,0.9399999999999995,3.4099999999999966,-2.1899999999999977
Utah,8,BIRMINGHAM1,Nebraska,10,BIRMINGHAM2,0.7000000000000028,-5.300000000000004,-0.7999999999999972,5.9399999999999995,-1.5899999999999999,-0.46000000000000085,4.819999999999999,-0.7400000000000091,-6.329999999999998
Utah,8,BIRMINGHAM1,TCU,2,BIRMINGHAM2,-0.8999999999999915,5.800000000000004,1.7999999999999972,-6.6899999999999995,0.11999999999999922,-1.5400000000000027,-5.030000000000001,-8.650000000000006,2
Utah,8,BIRMINGHAM1,FDU,15,BIRMINGHAM2,9.200000000000003,8.399999999999999,4.200000000000003,0.7599999999999998,30.13,23.13,8.93,21.72,-19.80000000000001
Indiana,9,BIRMINGHAM1,Alabama,5,BIRMINGHAM1,-8.100000000000009,1.3999999999999915,0.10000000000000853,-9.42,2.5200000000000014,-5.91,-0.9800000000000004,-4.930000000000007,3.5
Indiana,9,BIRMINGHAM1,Green Bay,12,BIRMINGHAM1,1.8999999999999915,8.299999999999997,4.700000000000003,-6.389999999999999,19.98,11.21,3.6599999999999993,7.069999999999993,-10.33999999999999
Indiana,9,BIRMINGHAM1,Maryland,4,BIRMINGHAM1,-9.600000000000009,-5.200000000000003,-4.799999999999997,-4.4,1.370000000000001,-9.54,6.52,-7.299999999999997,-3.780000000000001
Indiana,9,BIRMINGHAM1,Norfolk State,13,BIRMINGHAM1,-4.1000000000000085,8.199999999999996,2.700000000000003,-12.3,24.92,7.21,7.539999999999999,12.58999999999999,-7.530000000000001
Indiana,9,BIRMINGHAM1,West Virginia,6,BIRMINGHAM1,-5.6000000000000085,8.599999999999994,-1.5999999999999943,-14.16,4.350000000000001,-4.469999999999999,-5.330000000000002,-3.8900000000000006,9.350000000000009
Indiana,9,BIRMINGHAM1,First Four,11,BIRMINGHAM1,-10.41694641140954,1.5967205158091815,-1.662008496740043,-7.714912084900458,19.879519051160017,7.9947222315592334,-4.674975431469921,8.841402253286361,-7.262955890082381
Indiana,9,BIRMINGHAM1,UNC,3,BIRMINGHAM1,-0.6000000000000085,5.999999999999993,1,-6.529999999999999,1.6300000000000008,0.41999999999999993,-5.309999999999999,0.6599999999999966,7.290000000000006
Indiana,9,BIRMINGHAM1,Oregon State,14,BIRMINGHAM1,7.5,2.799999999999997,3.700000000000003,4.760000000000001,13.520000000000001,13.55,5.55,16.00999999999999,-9.409999999999997
Indiana,9,BIRMINGHAM1,Vanderbilt,7,BIRMINGHAM1,-13.299999999999997,-4.700000000000003,0.8000000000000114,-8.549999999999999,2.0200000000000014,-12.440000000000001,5.92,-9.439999999999998,-2.219999999999999
Indiana,9,BIRMINGHAM1,Oregon,10,BIRMINGHAM1,2.0999999999999943,1.1999999999999957,3.1000000000000085,0.9000000000000004,-0.379999999999999,1.870000000000001,-1.3499999999999996,3.030000000000001,2.3100000000000023
Indiana,9,BIRMINGHAM1,Duke,2,BIRMINGHAM1,-3.6000000000000085,5.8999999999999915,2.3000000000000114,-9.5,-2.129999999999999,-4.08,-7.539999999999999,-3.7700000000000102,11.790000000000006
Indiana,9,BIRMINGHAM1,Lehigh,15,BIRMINGHAM1,0.5999999999999943,6.699999999999996,0,-6.039999999999999,24.28,8.99,10.709999999999999,12.759999999999991,-13.159999999999997
Indiana,9,BIRMINGHAM1,USC,1,SPOKANE2,-11.200000000000003,4.299999999999997,1,-15.379999999999999,-0.5700000000000003,-11.75,-4.190000000000001,-7.8500000000000085,12.550000000000011
Indiana,9,BIRMINGHAM1,UNC Greensboro,16,SPOKANE2,5.299999999999997,12.299999999999997,5.6000000000000085,-7,24.26,17.47,5.84,17.64999999999999,-12.439999999999998
Indiana,9,BIRMINGHAM1,California,8,SPOKANE2,-3.4000000000000057,-0.5,4,-2.92,2.8400000000000016,-2.1999999999999993,2.129999999999999,-0.5200000000000102,-0.8699999999999903
Indiana,9,BIRMINGHAM1,Mississippi State,9,SPOKANE2,-5.700000000000003,0.3999999999999915,-0.29999999999999716,-6.049999999999999,5.070000000000002,-3.76,2.789999999999999,-1.0900000000000034,-0.060000000000002274
Indiana,9,BIRMINGHAM1,Kansas State,5,SPOKANE2,-9,5.599999999999994,0.20000000000000284,-14.5,4.650000000000002,-8.39,-1.450000000000001,-9.210000000000008,4.960000000000008
Indiana,9,BIRMINGHAM1,Fairfield,12,SPOKANE2,-2.6000000000000085,10.099999999999994,1.2000000000000028,-12.61,23.32,6.2700000000000005,5.359999999999999,7.1499999999999915,-6.989999999999995
Indiana,9,BIRMINGHAM1,Kentucky,4,SPOKANE2,-5.400000000000006,1.7999999999999972,-2.0999999999999943,-7.15,0.5600000000000023,-4.5,-2.09,-3.4000000000000057,4.510000000000005
Indiana,9,BIRMINGHAM1,Liberty,13,SPOKANE2,-1.6000000000000085,4.3999999999999915,3.6000000000000085,-6.02,16.25,6.140000000000001,7.64,6.8999999999999915,-10.539999999999992
Indiana,9,BIRMINGHAM1,Iowa,6,SPOKANE2,-4,-1,-5.299999999999997,-2.9299999999999997,-1.4299999999999997,-3.49,-0.8600000000000012,-2.450000000000003,3.5600000000000023
Indiana,9,BIRMINGHAM1,Murray State,11,SPOKANE2,-17.5,-8,-7.299999999999997,-9.459999999999999,16.3,-9.75,16.6,-2.5700000000000074,-13.289999999999992
Indiana,9,BIRMINGHAM1,Oklahoma,3,SPOKANE2,-14.900000000000006,-4.900000000000006,-5.8999999999999915,-9.96,-0.16999999999999815,-15.059999999999999,4.9399999999999995,-4.950000000000003,6.1000000000000085
Indiana,9,BIRMINGHAM1,Florida Gulf Coast,14,SPOKANE2,-1.7999999999999972,10.899999999999991,2.8000000000000114,-12.739999999999998,22.840000000000003,9.280000000000001,2.7699999999999996,8.149999999999991,-6.199999999999989
Indiana,9,BIRMINGHAM1,Oklahoma State,7,SPOKANE2,-6.400000000000006,4.099999999999994,0.30000000000001137,-10.509999999999998,7.750000000000002,-3.5999999999999996,0.8499999999999996,-0.5200000000000102,2.730000000000004
Indiana,9,BIRMINGHAM1,South Dakota State,10,SPOKANE2,-6,2.6999999999999957,2.3000000000000114,-8.74,13.870000000000001,1.5999999999999996,4.71,-0.2600000000000051,-7.61999999999999
Indiana,9,BIRMINGHAM1,UConn,2,SPOKANE2,-10.5,12.199999999999996,0,-22.74,2.950000000000001,-11.79,-7.990000000000002,-17.28,12.340000000000003
Indiana,9,BIRMINGHAM1,Arkansas State,15,SPOKANE2,-3,-2.4000000000000057,3.200000000000003,-0.5799999999999992,21.1,6.25,14.82,16.489999999999995,-12.709999999999994
Indiana,9,BIRMINGHAM1,Texas,1,BIRMINGHAM2,-8.600000000000009,8.199999999999996,-0.09999999999999432,-16.8,-1.9499999999999993,-9.780000000000001,-8.96,-11.650000000000006,13.090000000000003
Indiana,9,BIRMINGHAM1,First Four,16,BIRMINGHAM2,3.900140561073073,-7.406546187457394,2.1109694254074753,-5.6660629851591935,-14.088460443167108,9.937171464034392,10.978142451973486,-9.953113256919139,1.9177734540070475
Indiana,9,BIRMINGHAM1,Illinois,8,BIRMINGHAM2,-0.9000000000000057,2.3999999999999915,0.6000000000000085,-3.2699999999999996,3.0600000000000005,-0.009999999999999787,-0.19000000000000128,-2.260000000000005,-0.6899999999999977
Indiana,9,BIRMINGHAM1,Creighton,9,BIRMINGHAM2,-1.7999999999999972,0.5999999999999943,3.5,-2.3599999999999994,3.5500000000000007,-2.4299999999999997,3.63,-5.490000000000009,-5.429999999999993
Indiana,9,BIRMINGHAM1,Tennessee,5,BIRMINGHAM2,-16.900000000000006,-6.300000000000011,-2.6999999999999886,-10.54,0.3000000000000007,-16.08,5.84,-8.930000000000007,2.0799999999999983
Indiana,9,BIRMINGHAM1,South Florida,12,BIRMINGHAM2,4.299999999999997,3.5999999999999943,4.6000000000000085,0.6800000000000006,10.16,7.57,3.289999999999999,7.269999999999996,-6.989999999999995
Indiana,9,BIRMINGHAM1,Ohio State,4,BIRMINGHAM2,-8.600000000000009,0.5999999999999943,-2.5,-9.12,1.660000000000002,-7.219999999999999,0.08999999999999986,-2.6000000000000085,5.540000000000006
Indiana,9,BIRMINGHAM1,Montana State,13,BIRMINGHAM2,-2.200000000000003,8.599999999999994,3.9000000000000057,-10.8,19.310000000000002,6.41,4.27,10.069999999999993,-3.9399999999999977
Indiana,9,BIRMINGHAM1,Michigan,6,BIRMINGHAM2,-7.799999999999997,-1.6000000000000085,2,-6.18,0.6600000000000001,-6.75,1.2400000000000002,-4.1200000000000045,2.1700000000000017
Indiana,9,BIRMINGHAM1,First Four,11,BIRMINGHAM2,-1.3976543179920498,-0.685921094449867,3.247576207946423,-6.486087060430091,16.91243031423231,-4.193953189107049,9.624907726552355,3.461911819787602,-3.427905082496366
Indiana,9,BIRMINGHAM1,Notre Dame,3,BIRMINGHAM2,-14.400000000000006,1.999999999999993,-3,-16.349999999999998,-0.23000000000000043,-14.649999999999999,-1.92,-8.810000000000002,11.36
Indiana,9,BIRMINGHAM1,Stephen F. Austin,14,BIRMINGHAM2,-7.6000000000000085,2.5999999999999943,-3.5999999999999943,-10.09,22.36,1.4499999999999993,14.299999999999999,8.200000000000003,-13.030000000000001
Indiana,9,BIRMINGHAM1,Louisville,7,BIRMINGHAM2,-1.9000000000000057,-3.200000000000003,-0.19999999999998863,1.33,-1.009999999999998,-1.8599999999999994,2.1899999999999995,-1.3900000000000006,-1.9499999999999886
Indiana,9,BIRMINGHAM1,Nebraska,10,BIRMINGHAM2,-5.700000000000003,-4.300000000000011,0.9000000000000057,-1.4299999999999997,2.1000000000000014,-5.379999999999999,6.069999999999999,-5.540000000000006,-6.089999999999989
Indiana,9,BIRMINGHAM1,TCU,2,BIRMINGHAM2,-7.299999999999997,6.799999999999997,3.5,-14.059999999999999,3.8100000000000005,-6.460000000000001,-3.780000000000001,-13.450000000000003,2.240000000000009
Indiana,9,BIRMINGHAM1,FDU,15,BIRMINGHAM2,2.799999999999997,9.399999999999991,5.900000000000006,-6.609999999999999,33.82,18.21,10.18,16.92,-19.560000000000002
Alabama,5,BIRMINGHAM1,Green Bay,12,BIRMINGHAM1,10,6.900000000000006,4.599999999999994,3.030000000000001,17.46,17.12,4.64,12,-13.83999999999999
Alabama,5,BIRMINGHAM1,Maryland,4,BIRMINGHAM1,-1.5,-6.599999999999994,-4.900000000000006,5.02,-1.1500000000000004,-3.629999999999999,7.5,-2.3699999999999903,-7.280000000000001
Alabama,5,BIRMINGHAM1,Norfolk State,13,BIRMINGHAM1,4,6.800000000000004,2.5999999999999943,-2.880000000000001,22.4,13.120000000000001,8.52,17.519999999999996,-11.030000000000001
Alabama,5,BIRMINGHAM1,West Virginia,6,BIRMINGHAM1,2.5,7.200000000000003,-1.7000000000000028,-4.74,1.83,1.4400000000000013,-4.350000000000001,1.0400000000000063,5.8500000000000085
Alabama,5,BIRMINGHAM1,First Four,11,BIRMINGHAM1,-2.316946411409532,0.19672051580919003,-1.7620084967400516,1.7050879150995417,17.359519051160014,13.904722231559234,-3.6949754314699206,13.771402253286368,-10.762955890082381
Alabama,5,BIRMINGHAM1,UNC,3,BIRMINGHAM1,7.5,4.600000000000001,0.8999999999999915,2.8900000000000006,-0.8900000000000006,6.33,-4.329999999999998,5.590000000000003,3.7900000000000063
Alabama,5,BIRMINGHAM1,Oregon State,14,BIRMINGHAM1,15.600000000000009,1.4000000000000057,3.5999999999999943,14.18,11,19.46,6.53,20.939999999999998,-12.909999999999997
Alabama,5,BIRMINGHAM1,Vanderbilt,7,BIRMINGHAM1,-5.199999999999989,-6.099999999999994,0.7000000000000028,0.870000000000001,-0.5,-6.530000000000001,6.9,-4.509999999999991,-5.719999999999999
Alabama,5,BIRMINGHAM1,Oregon,10,BIRMINGHAM1,10.200000000000003,-0.19999999999999574,3,10.32,-2.9000000000000004,7.780000000000001,-0.3699999999999992,7.960000000000008,-1.1899999999999977
Alabama,5,BIRMINGHAM1,Duke,2,BIRMINGHAM1,4.5,4.5,2.200000000000003,-0.08000000000000007,-4.65,1.83,-6.559999999999999,1.1599999999999966,8.290000000000006
Alabama,5,BIRMINGHAM1,Lehigh,15,BIRMINGHAM1,8.700000000000003,5.300000000000004,-0.10000000000000853,3.380000000000001,21.759999999999998,14.9,11.69,17.689999999999998,-16.659999999999997
Alabama,5,BIRMINGHAM1,USC,1,SPOKANE2,-3.0999999999999943,2.9000000000000057,0.8999999999999915,-5.959999999999999,-3.0900000000000016,-5.84,-3.210000000000001,-2.9200000000000017,9.050000000000011
Alabama,5,BIRMINGHAM1,UNC Greensboro,16,SPOKANE2,13.400000000000006,10.900000000000006,5.5,2.42,21.740000000000002,23.38,6.82,22.58,-15.939999999999998
Alabama,5,BIRMINGHAM1,California,8,SPOKANE2,4.700000000000003,-1.8999999999999915,3.8999999999999915,6.5,0.3200000000000003,3.710000000000001,3.1099999999999994,4.409999999999997,-4.36999999999999
Alabama,5,BIRMINGHAM1,Mississippi State,9,SPOKANE2,2.4000000000000057,-1,-0.4000000000000057,3.370000000000001,2.5500000000000007,2.1500000000000004,3.7699999999999996,3.8400000000000034,-3.5600000000000023
Alabama,5,BIRMINGHAM1,Kansas State,5,SPOKANE2,-0.8999999999999915,4.200000000000003,0.09999999999999432,-5.08,2.130000000000001,-2.4800000000000004,-0.47000000000000064,-4.280000000000001,1.460000000000008
Alabama,5,BIRMINGHAM1,Fairfield,12,SPOKANE2,5.5,8.700000000000003,1.0999999999999943,-3.1899999999999995,20.8,12.18,6.34,12.079999999999998,-10.489999999999995
Alabama,5,BIRMINGHAM1,Kentucky,4,SPOKANE2,2.700000000000003,0.4000000000000057,-2.200000000000003,2.2699999999999996,-1.959999999999999,1.4100000000000001,-1.1099999999999994,1.5300000000000011,1.0100000000000051
Alabama,5,BIRMINGHAM1,Liberty,13,SPOKANE2,6.5,3,3.5,3.4000000000000004,13.73,12.05,8.620000000000001,11.829999999999998,-14.039999999999992
Alabama,5,BIRMINGHAM1,Iowa,6,SPOKANE2,4.1000000000000085,-2.3999999999999915,-5.400000000000006,6.49,-3.950000000000001,2.42,0.11999999999999922,2.480000000000004,0.060000000000002274
Alabama,5,BIRMINGHAM1,Murray State,11,SPOKANE2,-9.399999999999991,-9.399999999999991,-7.400000000000006,-0.03999999999999915,13.78,-3.84,17.58,2.3599999999999994,-16.789999999999992
Alabama,5,BIRMINGHAM1,Oklahoma,3,SPOKANE2,-6.799999999999997,-6.299999999999997,-6,-0.5400000000000009,-2.6899999999999995,-9.149999999999999,5.92,-0.01999999999999602,2.6000000000000085
Alabama,5,BIRMINGHAM1,Florida Gulf Coast,14,SPOKANE2,6.300000000000011,9.5,2.700000000000003,-3.3199999999999985,20.32,15.190000000000001,3.75,13.079999999999998,-9.699999999999989
Alabama,5,BIRMINGHAM1,Oklahoma State,7,SPOKANE2,1.7000000000000028,2.700000000000003,0.20000000000000284,-1.089999999999998,5.23,2.3100000000000005,1.83,4.409999999999997,-0.769999999999996
Alabama,5,BIRMINGHAM1,South Dakota State,10,SPOKANE2,2.1000000000000085,1.3000000000000043,2.200000000000003,0.6799999999999997,11.35,7.51,5.69,4.670000000000002,-11.11999999999999
Alabama,5,BIRMINGHAM1,UConn,2,SPOKANE2,-2.3999999999999915,10.800000000000004,-0.10000000000000853,-13.319999999999999,0.4299999999999997,-5.879999999999999,-7.010000000000002,-12.349999999999994,8.840000000000003
Alabama,5,BIRMINGHAM1,Arkansas State,15,SPOKANE2,5.1000000000000085,-3.799999999999997,3.0999999999999943,8.84,18.58,12.16,15.8,21.42,-16.209999999999994
Alabama,5,BIRMINGHAM1,Texas,1,BIRMINGHAM2,-0.5,6.800000000000004,-0.20000000000000284,-7.380000000000001,-4.470000000000001,-3.870000000000001,-7.98,-6.719999999999999,9.590000000000003
Alabama,5,BIRMINGHAM1,First Four,16,BIRMINGHAM2,12.000140561073081,-8.806546187457386,2.010969425407467,3.7539370148408064,-16.60846044316711,15.847171464034393,11.958142451973487,-5.023113256919132,-1.5822265459929525
Alabama,5,BIRMINGHAM1,Illinois,8,BIRMINGHAM2,7.200000000000003,1,0.5,6.15,0.5399999999999991,5.9,0.7899999999999991,2.6700000000000017,-4.189999999999998
Alabama,5,BIRMINGHAM1,Creighton,9,BIRMINGHAM2,6.300000000000011,-0.7999999999999972,3.3999999999999915,7.0600000000000005,1.0299999999999994,3.4800000000000004,4.61,-0.5600000000000023,-8.929999999999993
Alabama,5,BIRMINGHAM1,Tennessee,5,BIRMINGHAM2,-8.799999999999997,-7.700000000000003,-2.799999999999997,-1.1199999999999992,-2.2200000000000006,-10.169999999999998,6.82,-4,-1.4200000000000017
Alabama,5,BIRMINGHAM1,South Florida,12,BIRMINGHAM2,12.400000000000006,2.200000000000003,4.5,10.100000000000001,7.64,13.48,4.27,12.200000000000003,-10.489999999999995
Alabama,5,BIRMINGHAM1,Ohio State,4,BIRMINGHAM2,-0.5,-0.7999999999999972,-2.6000000000000085,0.3000000000000007,-0.8599999999999994,-1.3099999999999987,1.0700000000000003,2.3299999999999983,2.0400000000000063
Alabama,5,BIRMINGHAM1,Montana State,13,BIRMINGHAM2,5.900000000000006,7.200000000000003,3.799999999999997,-1.3800000000000008,16.79,12.32,5.25,15,-7.439999999999998
Alabama,5,BIRMINGHAM1,Michigan,6,BIRMINGHAM2,0.30000000000001137,-3,1.8999999999999915,3.24,-1.8600000000000012,-0.8399999999999999,2.2200000000000006,0.8100000000000023,-1.3299999999999983
Alabama,5,BIRMINGHAM1,First Four,11,BIRMINGHAM2,6.702345682007959,-2.0859210944498585,3.1475762079464147,2.9339129395699093,14.392430314232307,1.7160468108929514,10.604907726552355,8.391911819787609,-6.927905082496366
Alabama,5,BIRMINGHAM1,Notre Dame,3,BIRMINGHAM2,-6.299999999999997,0.6000000000000014,-3.1000000000000085,-6.929999999999998,-2.7500000000000018,-8.739999999999998,-0.9399999999999995,-3.8799999999999955,7.859999999999999
Alabama,5,BIRMINGHAM1,Stephen F. Austin,14,BIRMINGHAM2,0.5,1.2000000000000028,-3.700000000000003,-0.6699999999999999,19.84,7.359999999999999,15.28,13.13000000000001,-16.53
Alabama,5,BIRMINGHAM1,Louisville,7,BIRMINGHAM2,6.200000000000003,-4.599999999999994,-0.29999999999999716,10.75,-3.5299999999999994,4.050000000000001,3.17,3.5400000000000063,-5.449999999999989
Alabama,5,BIRMINGHAM1,Nebraska,10,BIRMINGHAM2,2.4000000000000057,-5.700000000000003,0.7999999999999972,7.99,-0.41999999999999993,0.5300000000000011,7.05,-0.6099999999999994,-9.58999999999999
Alabama,5,BIRMINGHAM1,TCU,2,BIRMINGHAM2,0.8000000000000114,5.400000000000006,3.3999999999999915,-4.639999999999999,1.2899999999999991,-0.5500000000000007,-2.8000000000000007,-8.519999999999996,-1.259999999999991
Alabama,5,BIRMINGHAM1,FDU,15,BIRMINGHAM2,10.900000000000006,8,5.799999999999997,2.8100000000000005,31.299999999999997,24.12,11.16,21.85000000000001,-23.060000000000002
Green Bay,12,BIRMINGHAM1,Maryland,4,BIRMINGHAM1,-11.5,-13.5,-9.5,1.9899999999999984,-18.61,-20.75,2.8600000000000003,-14.36999999999999,6.559999999999988
Green Bay,12,BIRMINGHAM1,Norfolk State,13,BIRMINGHAM1,-6,-0.10000000000000142,-2,-5.910000000000002,4.94,-4,3.8800000000000003,5.519999999999996,2.809999999999988
Green Bay,12,BIRMINGHAM1,West Virginia,6,BIRMINGHAM1,-7.5,0.29999999999999716,-6.299999999999997,-7.770000000000001,-15.629999999999999,-15.68,-8.990000000000002,-10.959999999999994,19.689999999999998
Green Bay,12,BIRMINGHAM1,First Four,11,BIRMINGHAM1,-12.316946411409532,-6.703279484190816,-6.362008496740046,-1.3249120849004594,-0.10048094883998449,-3.2152777684407665,-8.334975431469921,1.771402253286368,3.0770441099176082
Green Bay,12,BIRMINGHAM1,UNC,3,BIRMINGHAM1,-2.5,-2.3000000000000043,-3.700000000000003,-0.14000000000000057,-18.35,-10.790000000000001,-8.969999999999999,-6.409999999999997,17.629999999999995
Green Bay,12,BIRMINGHAM1,Oregon State,14,BIRMINGHAM1,5.6000000000000085,-5.5,-1,11.149999999999999,-6.46,2.34,1.8900000000000006,8.939999999999998,0.9299999999999926
Green Bay,12,BIRMINGHAM1,Vanderbilt,7,BIRMINGHAM1,-15.199999999999989,-13,-3.8999999999999915,-2.16,-17.96,-23.650000000000002,2.2600000000000007,-16.50999999999999,8.11999999999999
Green Bay,12,BIRMINGHAM1,Oregon,10,BIRMINGHAM1,0.20000000000000284,-7.100000000000001,-1.5999999999999943,7.289999999999999,-20.36,-9.34,-5.009999999999999,-4.039999999999992,12.649999999999991
Green Bay,12,BIRMINGHAM1,Duke,2,BIRMINGHAM1,-5.5,-2.4000000000000057,-2.3999999999999915,-3.110000000000001,-22.11,-15.290000000000001,-11.2,-10.840000000000003,22.129999999999995
Green Bay,12,BIRMINGHAM1,Lehigh,15,BIRMINGHAM1,-1.2999999999999972,-1.6000000000000014,-4.700000000000003,0.34999999999999964,4.3,-2.2199999999999998,7.050000000000001,5.689999999999998,-2.8200000000000074
Green Bay,12,BIRMINGHAM1,USC,1,SPOKANE2,-13.099999999999994,-4,-3.700000000000003,-8.99,-20.55,-22.96,-7.8500000000000005,-14.920000000000002,22.89
Green Bay,12,BIRMINGHAM1,UNC Greensboro,16,SPOKANE2,3.4000000000000057,4,0.9000000000000057,-0.6100000000000012,4.28,6.26,2.1800000000000006,10.579999999999998,-2.1000000000000085
Green Bay,12,BIRMINGHAM1,California,8,SPOKANE2,-5.299999999999997,-8.799999999999997,-0.7000000000000028,3.469999999999999,-17.14,-13.41,-1.5300000000000002,-7.590000000000003,9.469999999999999
Green Bay,12,BIRMINGHAM1,Mississippi State,9,SPOKANE2,-7.599999999999994,-7.900000000000006,-5,0.33999999999999986,-14.91,-14.97,-0.8700000000000001,-8.159999999999997,10.279999999999987
Green Bay,12,BIRMINGHAM1,Kansas State,5,SPOKANE2,-10.899999999999991,-2.700000000000003,-4.5,-8.110000000000001,-15.329999999999998,-19.6,-5.11,-16.28,15.299999999999997
Green Bay,12,BIRMINGHAM1,Fairfield,12,SPOKANE2,-4.5,1.7999999999999972,-3.5,-6.220000000000001,3.34,-4.9399999999999995,1.7000000000000002,0.0799999999999983,3.3499999999999943
Green Bay,12,BIRMINGHAM1,Kentucky,4,SPOKANE2,-7.299999999999997,-6.5,-6.799999999999997,-0.7600000000000016,-19.419999999999998,-15.71,-5.749999999999999,-10.469999999999999,14.849999999999994
Green Bay,12,BIRMINGHAM1,Liberty,13,SPOKANE2,-3.5,-3.9000000000000057,-1.0999999999999943,0.3699999999999992,-3.73,-5.069999999999999,3.9800000000000004,-0.1700000000000017,-0.20000000000000284
Green Bay,12,BIRMINGHAM1,Iowa,6,SPOKANE2,-5.8999999999999915,-9.299999999999997,-10,3.459999999999999,-21.41,-14.700000000000001,-4.5200000000000005,-9.519999999999996,13.899999999999991
Green Bay,12,BIRMINGHAM1,Murray State,11,SPOKANE2,-19.39999999999999,-16.299999999999997,-12,-3.0700000000000003,-3.68,-20.96,12.940000000000001,-9.64,-2.950000000000003
Green Bay,12,BIRMINGHAM1,Oklahoma,3,SPOKANE2,-16.799999999999997,-13.200000000000003,-10.599999999999994,-3.570000000000002,-20.15,-26.27,1.2800000000000002,-12.019999999999996,16.439999999999998
Green Bay,12,BIRMINGHAM1,Florida Gulf Coast,14,SPOKANE2,-3.6999999999999886,2.5999999999999943,-1.8999999999999915,-6.35,2.8600000000000003,-1.93,-0.8899999999999997,1.0799999999999983,4.140000000000001
Green Bay,12,BIRMINGHAM1,Oklahoma State,7,SPOKANE2,-8.299999999999997,-4.200000000000003,-4.3999999999999915,-4.119999999999999,-12.23,-14.81,-2.8099999999999996,-7.590000000000003,13.069999999999993
Green Bay,12,BIRMINGHAM1,South Dakota State,10,SPOKANE2,-7.8999999999999915,-5.600000000000001,-2.3999999999999915,-2.3500000000000014,-6.109999999999999,-9.610000000000001,1.0500000000000007,-7.329999999999998,2.719999999999999
Green Bay,12,BIRMINGHAM1,UConn,2,SPOKANE2,-12.399999999999991,3.8999999999999986,-4.700000000000003,-16.35,-17.03,-23,-11.650000000000002,-24.349999999999994,22.679999999999993
Green Bay,12,BIRMINGHAM1,Arkansas State,15,SPOKANE2,-4.8999999999999915,-10.700000000000003,-1.5,5.81,1.12,-4.96,11.16,9.420000000000002,-2.3700000000000045
Green Bay,12,BIRMINGHAM1,Texas,1,BIRMINGHAM2,-10.5,-0.10000000000000142,-4.799999999999997,-10.410000000000002,-21.93,-20.990000000000002,-12.620000000000001,-18.72,23.429999999999993
Green Bay,12,BIRMINGHAM1,First Four,16,BIRMINGHAM2,2.0001405610730814,-15.706546187457391,-2.5890305745925275,0.7239370148408053,-34.06846044316711,-1.2728285359656077,7.318142451973487,-17.02311325691913,12.257773454007037
Green Bay,12,BIRMINGHAM1,Illinois,8,BIRMINGHAM2,-2.799999999999997,-5.900000000000006,-4.099999999999994,3.119999999999999,-16.92,-11.22,-3.8500000000000005,-9.329999999999998,9.649999999999991
Green Bay,12,BIRMINGHAM1,Creighton,9,BIRMINGHAM2,-3.6999999999999886,-7.700000000000003,-1.2000000000000028,4.029999999999999,-16.43,-13.64,-0.02999999999999936,-12.560000000000002,4.909999999999997
Green Bay,12,BIRMINGHAM1,Tennessee,5,BIRMINGHAM2,-18.799999999999997,-14.600000000000009,-7.3999999999999915,-4.15,-19.68,-27.29,2.1800000000000006,-16,12.419999999999987
Green Bay,12,BIRMINGHAM1,South Florida,12,BIRMINGHAM2,2.4000000000000057,-4.700000000000003,-0.09999999999999432,7.069999999999999,-9.82,-3.6399999999999997,-0.3700000000000001,0.20000000000000284,3.3499999999999943
Green Bay,12,BIRMINGHAM1,Ohio State,4,BIRMINGHAM2,-10.5,-7.700000000000003,-7.200000000000003,-2.7300000000000004,-18.32,-18.43,-3.5699999999999994,-9.670000000000002,15.879999999999995
Green Bay,12,BIRMINGHAM1,Montana State,13,BIRMINGHAM2,-4.099999999999994,0.29999999999999716,-0.7999999999999972,-4.410000000000002,-0.6699999999999999,-4.8,0.6100000000000003,3,6.3999999999999915
Green Bay,12,BIRMINGHAM1,Michigan,6,BIRMINGHAM2,-9.699999999999989,-9.900000000000006,-2.700000000000003,0.20999999999999908,-19.32,-17.96,-2.419999999999999,-11.189999999999998,12.509999999999991
Green Bay,12,BIRMINGHAM1,First Four,11,BIRMINGHAM2,-3.2976543179920412,-8.985921094449864,-1.4524237920535796,-0.09608706043009185,-3.067569685767693,-15.40395318910705,5.964907726552356,-3.608088180212391,6.912094917503623
